seed,is_test_seed
9090350414052614201,False
4657588610034417196,False
2253352017779080135,False
2942595442326102003,False
5330111759808182718,False
6286679765447506049,False
957850953816337065,False
8100504110317755984,False
25095345963004053,False
8370490976100931954,False
8334015935589396939,False
5041836353469059512,False
46073055632225887,False
3554382211151032129,False
2889958328335803060,False
1040277839607577449,False
3838739536016236233,False
4908915861679407234,False
4087150155697996566,False
6957092586338584936,False
5537367902258444148,False
9009578723098865976,False
1730645968842147832,False
8935321225629306657,False
3529884583015240777,False
1896513789212574988,False
6401544728359035377,False
5876287544198437396,False
3730596240496719713,False
5001673824432672048,False
1425255179483197097,False
7880984652141319491,False
7745249632207523069,False
8628278313014565149,False
2770920411842188052,False
8559020880622524578,False
6671217672551653503,False
3003643489239077619,True
2042670851174064977,False
7068568650498560350,False
9038523392197583122,False
8863603514167746269,True
525069881721677358,False
753560006031628311,False
148908439407665954,False
4685618786869033768,False
180914308829018063,False
2519140650645184502,False
599835570571728476,False
2994189037615297886,True
4858729697275627362,False
3458080703883064451,False
2549063002658754740,False
4766697429767603285,False
8498592496312550793,False
2447481748654114859,False
5471180616165968264,False
1411538727088058158,False
2946951498985844936,False
5797451459117847081,False
2291494629100318219,False
8922152653758484360,False
1961305355359969141,False
5986646085190811575,False
5420383359982773372,False
203922115914579377,False
6438168025515959174,False
482839972442845671,False
2980575305411359449,False
4138449632079126794,False
3874993505806897858,False
4981516638089290428,False
3926363769484347672,False
859141305693765736,False
1431698455943837484,False
7345071160553597096,False
8778173352006250032,False
9128078281626481518,False
6772071480775625048,False
6002570233481154500,False
5803395229193355111,False
7681748165791956403,False
145530592703239870,False
3751224041062206186,False
2360212873701586742,False
3429867487910055776,False
1148099794740334451,False
6395730400867728451,False
4650404664428139718,False
4371158367105413219,False
3349159123109862546,False
2392612646467413789,False
6743741561609673299,False
1997926380421826127,False
4557301708850780722,False
7097530275564406434,False
7847900696794065749,False
3210661402526505231,False
8324151533007217766,False
4314480477384437670,False
8130715022122030245,False
4486688494529272492,False
5344671454787305882,False
2671913813575198280,False
6914417473247503452,False
6953966574354591540,False
1705810076357295920,False
7138179878597995941,False
4980821047994295779,False
1081619053646720654,False
4047517097232172096,False
3878283417907610592,False
5347713561634731960,False
5974469455059991512,False
8551217112959876267,False
5100531749229020978,False
660369163763047329,False
7476993693677631331,False
2669188339146266203,False
5858927382110629163,False
7017797260148570159,False
4334666933018170033,False
4862163291430885779,False
3568520302603101460,False
7262634698447067735,False
1971972681080038578,False
7439834853631335859,False
1969681148640183345,False
3180650937802756027,False
3966189972226468963,False
1921458624115959281,False
2212162504991247327,False
227331400072892254,False
8610397131731012550,False
2800771935727143286,False
2984960124517543090,False
6668163290238087557,False
8268067662699140732,False
2061772837015911343,False
1243181513337241870,False
1524414798329972583,False
433430002109544571,False
1051152152010530127,False
5730002844252607704,False
8203018171467279334,False
9212552881909665480,False
2417901872432582024,False
2294777878291844813,False
5916363025411787447,False
7523102368111648390,False
5951215286731294161,False
5314372667852391481,True
6706543410832186969,False
8956927794735843939,False
31837689145312087,False
1817545512138072781,False
3180783694902084136,False
7738208607670388611,False
6996392272886309612,False
3308922145120784805,False
3592431504794620146,False
4853561150552087180,False
4959594576646790478,False
6038922875685335625,False
3044902744367631291,False
3452014094849453186,False
6799701196996927177,False
2847924491292670433,False
4619251563221687173,False
2052066232812281262,False
3002665433484898672,False
6999754247408799428,False
3968410656550750813,False
6269430876121700793,False
2466168592344758802,False
2788763863740069106,False
7750459651662731301,False
7248461585792003458,True
4479342647499771656,False
6959489591601867735,False
5625360288056426964,False
1805890208814921602,False
3465220524594355297,False
829257744182557138,False
7570958404900395725,False
7053386455392888114,False
9123296732205296918,False
4614463897323005493,True
5875505778169458593,False
2327479366460619509,False
6414135661987822044,False
4002380162565977940,False
1554874071046500678,False
4526716858911076477,False
5717100606989721886,False
8999736032087099361,False
1395890085956237168,False
1000754876341219931,False
4359741350166179296,False
5467615120443550196,False
7523896064978095948,False
3377384498526536158,False
3565739539698797895,False
7836346742403050202,True
3931879797266114710,False
7354936878661156284,False
4002106929787424453,False
900082059276663708,False
4178268012451749325,False
3530722066571668173,False
4705130628967578131,False
4063389124825924630,False
2171283281248451808,False
7678725096489781184,False
2737030299063726172,False
7272932287720845742,False
842541716061232220,False
4964202983558063723,False
616382259073819673,False
282676626900763738,False
3317693495197905354,False
232667410075768736,False
2105279303264112872,False
943362094279441671,True
7544872441786469387,False
7274662463921701430,False
6101618719276445260,False
357029196866648112,False
5483917344897230420,False
6306594374965793805,False
2957742949914075399,True
2990469908930350476,False
1791793203413015222,False
315080555751143833,False
494996542357705580,False
7977940944008242423,False
5704593744314690492,False
384432620662281605,False
2674694564342465655,False
5203777600586604142,False
5977569343543512023,False
2994969963236988664,False
8569769886113218653,False
4983426917134592769,False
9157941868212775527,False
8852157812163839516,False
7160987121560027319,False
1016796139219949835,False
3294952751263568207,False
5389985331307312583,False
3919194216237928512,False
97902538300702753,False
5777809762138472759,False
8653295772174545560,False
6751779448607519988,False
7134518836414183677,False
5013435021987350481,True
6062615732028329103,False
1364019105713279107,False
596405055945298255,False
6140679254813583968,False
3671662289744896609,False
4007851122375795761,False
4167403888564875340,False
4016861577966629162,False
3952684254979345218,False
1757952184348522459,False
3289092047497310548,False
5176564543852357444,False
3261079843381851200,True
4811184226659354387,False
3519871630158908715,False
8032777771041700433,False
6264632602466767387,False
6827028890053657708,False
7836831613155551748,False
7891152360067068376,False
7465015013684370422,False
7493452253001729331,False
4150806088388400094,False
2944672884115251416,False
96736575341324416,False
3554953411328866112,True
6563848747786690739,False
7259628543353841867,False
1614001187902619864,False
6068936518805254912,True
5988554217625830018,False
8200885084046232922,False
5550296763230288450,False
6500728310740096036,False
4304884282187912703,False
1078870706560461142,False
6972733699869213101,False
4298132258902227075,False
7457677587484808850,False
2122041589068975337,False
7751295897885541990,False
964035990068343015,False
7018293587956973248,False
8076470467309796666,False
5242982714748717422,False
6047063778725084156,False
4854222567895386296,False
7084570941571688973,True
6677052284942231845,False
7962364374207906813,False
1034590887253153918,False
5710738664813976799,False
9064521183259592248,False
1262667080475213699,False
4778333702036346411,False
5530526692826616006,False
2340614023772705872,False
1249993353933820181,False
2376900997293629503,False
7504375927100779075,False
808976713536333879,False
435506927536591534,False
1149671998964809587,False
5015505112620513496,True
2966012856034655175,False
5542082372981205825,False
1256013893911593531,False
5899884849571019910,False
173232215537615859,False
8724626117085056871,False
2107733528505483056,False
5756351381372122351,False
2694505679074786857,False
4619433729564530317,False
3094882755409491909,False
3911707514275503514,False
6049921810210883957,False
5641271993103012662,True
4044892196013279146,False
1850363826530105579,False
3731376858862468860,False
4869898092285674795,False
64803131353873458,False
3163282483726318156,False
1839001995032993324,False
1394176293860566507,False
1012503491802121640,False
4510207087130021827,False
1894096103108717600,False
5458818696762090668,False
7607359643496456619,False
3315658635730107875,False
6568450579869582207,False
7471840550458803941,False
1816135262037169095,False
1198278699029557054,False
3448817783927903256,False
5515041812325044521,False
8915947808880179015,False
7912216980114648580,False
4550431962399301215,False
3073670809490437163,False
6762898499114662892,False
2785162830339267808,False
6033416036547243681,False
7947194205597302579,False
1525275030707566387,False
1144111424826865619,False
5207846739451192311,False
6348927951345417621,False
22685197842522283,False
8664878071059328585,False
2309980064747497766,False
4794416677522003503,False
3413331440631163591,False
5773599230642217290,False
7658959232148283761,False
6139374622131226918,False
8165005242370380622,False
7338807429119699167,False
8382314450263405282,False
5171483071853087823,False
2556706626794885843,False
2818931706826542850,False
2387297615098031778,False
6634729650682909805,False
7631180893893883242,False
1699663750936211887,False
3856725595502965551,False
4747980538181056125,False
6365699437382810695,False
2542274999643425530,False
142727879503454348,False
1385543602206376790,False
2482989996826392305,True
4302448105625508404,False
8795623156513801822,False
8550942111736822868,False
947644599386638845,False
125426702116815614,False
5863323505812891905,False
6014737957245012297,False
7686875033205331070,False
6201804858519458089,False
932094575401253424,False
5432712293877578896,False
6930020633723077889,False
4054683816980162975,False
3489596939142082464,False
3884823671719322271,False
1913626183998513717,False
2795008996961112553,False
3184245468710602819,False
2048973500811331539,False
7403485646685985364,False
3060540549541659689,False
4700552242967463034,False
7816130902160399136,False
5156553522675295039,False
3564530315844381463,False
7217428713418341356,False
4350852699449971311,False
6560832078912510774,False
1122125037580008867,True
479858116744816641,False
4674815075735282121,False
2494969153393594704,False
3281721040372956310,False
7436883574682486721,False
177193013770505235,False
2990846008502400725,False
8379240783965906032,False
7078023230314914913,False
7747929221098497151,False
1634002006671891841,True
2521658964228042466,False
3566146782743228790,False
4216867130214222973,False
433671235975397914,False
5884428468298436977,False
1939781180222143508,False
96944967350044815,False
3992959909940977371,False
5639498281705319702,False
8921887372545655613,False
1232827608736422859,False
609344009937099038,False
6611992307105288082,False
5493579701556510350,False
6058994837249144679,False
1310202049583199489,False
5512228571664574058,False
4863074740067919075,False
3805200556221399713,False
2495422435130278559,False
1352444097374084109,False
7769440280283931270,False
6792810004587762237,False
7771074926571872785,False
6728122305234941242,False
8407273864901074262,False
8743358941554025780,False
1082762873592395102,False
3067509933628753547,False
5871405632342387479,False
5707042756680661578,False
1473368890847244128,False
1539852534716234690,False
2744178740129101824,False
5796399463014389617,False
5062732573111386317,False
5895942657092636439,False
6814541723643611830,False
4440096290631176923,False
8577629521162770508,False
3736295262724239211,False
4138009538881394151,False
4487688641320904705,False
4768220247916406127,False
6418775014441619753,False
465749742026451616,False
5353247783072485669,False
4781707688126956455,False
5484245282326847224,False
1343467063494268080,False
3999780181279834823,False
8041799557895150380,False
3895054902769833837,False
5014336210622070126,False
27919225634089898,False
8268121034955517571,False
5470569138629435164,False
8967325895399209178,False
2328055703780773886,False
237851194758421648,False
4919036737740156249,False
2113418148612148102,False
7375108700612605467,False
904930343470933879,False
3465892998030707003,False
1847955859609999302,False
1733059833652162166,False
6222891908505395051,False
6569133892089773964,False
5754478705904143319,False
5929746780671088448,False
577116575428097522,False
43994103006260985,False
2155051656605840846,False
5360477406630087819,False
8181144362991179187,False
7848194762279432414,False
2378729590553507502,False
6375851862390042195,False
5001512087032926464,False
6763919753503691380,False
8444822240054038491,False
5728460300858136077,False
538511139830751978,False
6167594948437384105,False
6724725224769572026,False
7345625580272362427,False
5784098651522996714,False
9182526066123202430,False
1024381381980422647,False
8149097260616501901,False
7327129707821864614,True
647618044466499002,False
2589998746452285403,False
930704743463964745,False
6089479693381056477,False
2058841297051181272,False
6671767685421810812,False
1503818016834274730,False
9045553334675111774,False
8314306540595873491,False
6393282191821702322,True
7807731071841583374,False
1698825973531966563,True
3329018876867658374,True
2209240329942277459,False
552939495997810826,False
7770966933605540095,False
2340446037499924920,False
3258218140053987741,False
7551240942677161602,False
8277340537719340297,False
2918207315419836414,False
3222402721803205775,False
1246050302570276603,False
8296000647252158920,False
1642905165024573111,False
3288248433991303812,False
4312570177984297367,False
4964398797094939212,False
5905282283010191262,False
8022409697088953398,False
3594041355101244679,False
5443737971370671558,False
8634543349780502448,False
6777561469031912155,False
4255255455310882558,False
7722075131069626457,False
6054352660939065747,False
1786651637776482469,False
5746190134161855401,True
6729183431525502084,False
6980333307440857431,False
6133184738055787330,False
2695230085606966194,False
7702898153653793838,False
7240505885792865378,False
1120856855002798611,False
6915548975264752659,False
9097749476617139527,False
4410426978240230256,False
825765590089497141,False
5842785783357428865,False
6388918549917617319,False
6331486104058917192,False
609962456437993452,False
8479979896039749926,False
4115642430533458377,False
141683154314649800,False
3957479658467157781,False
1191681883849706221,False
3964428536128922597,False
6936838711794256,False
1662589587063974920,False
1343136918875673077,False
7813227323747393296,False
4404384442398761864,False
2912147091144708996,False
1341528591122231720,True
5595286299763371708,True
8886630795472753625,False
8526021304366109712,False
6606842036131378577,False
3394938100647926969,True
3552707355505740325,False
8072594956511060857,False
1410289369093337368,False
4171956898930824907,False
5827084002355366674,False
8270212024135414934,False
1961277774492466418,False
3786677045741721901,False
413245733926953227,False
6839338745555176709,False
8511755469323056213,False
8204537408000632055,False
6824877349840746648,False
4884705869961643709,False
8469998044051539916,False
9124624895929674722,False
1440624566345271706,False
4064932915874296799,False
7975416072763833744,False
5878817740721762145,True
8157979863486423512,True
4807138621658125192,False
6247951371788196688,False
1541650387499746512,True
4108784911351605652,False
4235699992777853074,True
2408936607037933161,False
1190481506958994287,False
2652899758462647734,False
4488018860057712198,False
3871342621132672896,False
7090839696443699478,False
7827396333917894195,True
2592077889638962875,False
3820510917382646585,False
3850706800373718151,False
3272463964247868087,False
6764479363410911198,False
6127276694767081485,False
8621833888549309174,False
8968051885390237360,True
2111440642362467896,False
8513790401787202469,False
6421730826497613096,False
430909003597563064,False
8844877658713537038,False
1512277445502034066,False
5710581710967848184,True
9131925616326971558,False
7670115611828356063,False
4666205136382454915,False
8050593640347113282,False
1881075204298936256,False
696404450088480657,False
4928820919825070916,False
418187732576139614,True
7425182479892288594,False
1088819333213611166,False
6510414728772112142,False
6017033981917390321,False
817556033335783995,False
5273988119459866508,False
5487309940812437548,False
8961003183771150534,False
9011580493667817566,False
1835049375334306221,False
4720337775307537239,False
7198402276486171626,False
5703856119635202096,False
8130955640838671585,False
1368843208850883971,False
915774238317313016,False
5106562890315489363,False
2541887819835443232,False
7124307281196718880,False
4232747460257958918,False
8523124389006040851,False
5016692286904961608,False
5917093724521104929,False
6877993142900728349,False
3300727030461367774,False
8248069082293012444,False
2300980432203524129,True
3123710975981779421,True
8077166218728518599,False
3421225409569150115,False
8514947804324252112,False
5356511055300397482,True
1224300596423641567,False
4488499537996377705,False
7138097444023929887,False
4896015326651564570,False
4839168378334805066,False
5037729085326423828,False
7424321749939372992,False
6955704047697705889,False
389148701908547410,False
5315091025275267689,False
2678185187965933564,False
1193635071766740157,True
8410401285414299515,False
9182501827069010391,False
1828831276082934793,False
3736426235479155176,False
4079012495104444327,False
1544888004379764365,False
2430061111046360667,False
7525385399330373573,False
778104473364006602,False
3758536347318677131,False
1479601407431541895,False
6786967975123013930,False
4111904804015680201,False
1751153768867211770,False
6117806449894662027,False
3922633405884530118,False
8039208071080107968,False
1235585576390140193,False
4719409129073743520,True
7226601225951482975,False
7895208141908448911,False
5969496721439046810,False
1465125358363958292,False
2035543585590806981,False
8662167543902364457,False
7956337722363412150,False
156297496357121078,True
945527753124676786,False
340669047772863622,False
2110222494463590337,False
6992009366248283104,False
8983407802349611081,False
1825838338563223147,False
1290187024635481507,False
4299264508551038535,False
9014852221926973911,False
5020346431979530658,False
8061636604898858835,False
8847933578935014094,False
8389236534451329394,False
1361589328625130215,True
1050914142745758859,False
5675257454616050753,False
938126650726320949,True
3703056547067258716,False
6565472191359903860,True
1647156060536138104,False
7247328436335233938,False
2271654685479825912,False
8932124039083845556,False
1549534622738863873,False
8778855286949405413,False
4532850836358692271,False
4161100087370811959,False
1164202463851356954,False
8274454284296956738,False
5232850000396914303,False
3051766047154831857,False
2570701340450380292,False
225340227331835639,False
851838223875980111,False
1593172245670070009,False
4921422495513545544,False
5524606832012024938,False
7257137750382125354,False
3238809750773253409,False
1920606802188357841,False
723731755665590128,False
3518290592291834447,False
8530471908646903979,False
5620530230000239236,True
2942498270640375852,False
7933986938398307196,False
6461875841393190463,False
4417907447096997464,False
1466339560232649363,False
5712675490060989579,False
8287739139861961113,False
8353137868849738772,False
3529093960381379254,False
9037874491269506632,False
1253065431516485184,False
1853630791241008833,False
474767949235376209,False
7767149253377893161,False
5479222685885071345,False
4848042312154195417,False
2112187484556070252,False
5726817553123294036,False
1214592038882229312,False
1010426125422841112,False
3374624889523570730,False
262055319281586356,False
2298542823700957242,False
1903818904751593266,True
2143288574397359812,False
8387980875585819467,False
6137587085823308736,False
569865551833502736,False
2106394357765817858,False
4049215411499659586,False
763534814686248192,False
7388002324033318900,False
6947172764853553652,False
7358571698092785329,False
1762385898686468056,False
2092981903931865816,False
2560225210433792363,False
2966110186727549651,False
5590343524199014819,False
4242310150949345762,False
2641197260965973294,False
3434478151155867469,False
562162837807297210,False
7066347058016094260,False
6008014939683001120,False
301631741399835966,False
6674009844520331160,False
8618865794303592407,False
5360105600179858714,False
2446232662946594792,False
6659526395414466208,False
1483048752261576859,False
4117242040418932354,False
1115993692124772185,False
3027846601105286620,False
5571953259220586054,False
6391484015027483780,False
3189400045006834159,False
6304178324715719975,False
3023085523299495584,False
5057681385822775876,False
3503249354181614905,False
1029370544101265888,False
7609272762168141634,False
5085585251664155943,True
4150120244347824297,False
8185452963071800342,False
8834682933842729009,False
9097085326893267049,False
4011431643624873932,True
6597769013316852563,False
8523057731520951227,False
3403471381026234287,False
9166829366194471872,False
4142954772984484713,False
3881615669782161155,False
4309515729933133492,False
8312380144486785630,True
2348673953568562104,False
7406083390472328061,False
8257985111524404984,False
4947516659614327229,False
2851185882082474091,False
9134745025774399286,False
8502529243102308557,False
2466443945501223952,False
4698770206129520339,False
1224578832109272454,False
2418582930067660606,False
2157977484636107382,False
634631221032263249,False
6851978174980221185,False
3713415548322816069,False
8863959272993107722,False
1327887989060076334,False
9012143320911033106,False
7631204354962170027,False
220128543453935864,False
2653111085500871407,True
8998073244778856797,False
8461548706209563757,False
5399331848750624846,False
8788500082156851426,False
4870454705479281333,False
6183771757870374431,False
4005129488536348259,False
8366460600975921972,False
6159622449248857306,False
1159603124818916843,False
6387091640734504443,False
2495199706026563107,False
3320286562996285436,False
1507588743293557748,False
1189616763378463968,False
9025618708578289671,False
2166913741610215939,False
2424996661791117053,False
48553805424336601,False
5803224126575612046,False
2987345869764642508,False
6420338591917673464,False
440209063672627789,False
3773643883169892614,False
3605642332844000411,False
126270310457602334,False
2438191565415712940,False
2700756878620423116,False
4889086631924214795,False
2594523611911910752,False
6079540191690595674,False
8644494110486778997,True
502811040324029647,False
1032035817519689414,False
4023498295220421050,False
3191041370741785867,False
391985465268242066,False
183007993950041500,False
1241383128870367756,False
6434286337699937556,True
8303709484616128869,False
8917019963609788334,False
8192295547381173175,False
6238911916628315432,False
4788604151304608434,False
4669518198244004390,False
7230039912889636079,False
5009510094178385841,False
3970906745195741336,False
4007928112125711197,False
8281856031776552068,False
3154404919237639265,False
8143485196314658104,False
6819084694352099473,False
1942342261827645609,False
2706602312311760264,False
5832803708702240793,False
4025643898759293171,False
4316505194642385518,False
4618211345856836004,False
5806170842227131154,True
4607056908067977523,False
7021322730482473432,False
1095715877750980653,False
1767825511518697127,False
767200739054573749,False
5846449943272125103,False
4463620404638527101,False
7910639429140969857,False
8365244485613763175,False
6817199309144767348,False
4447762790898304465,False
8831851242068932556,False
4054268198418479760,False
7023113027198836328,False
5743779677707355238,False
2787282004451176777,False
3426662819885791896,False
642562664527919987,True
7647388419014596868,False
3159899669876816648,False
8783209305191564067,False
151507054020250470,False
6949683365450510106,False
4410591910453141637,False
6930598554162438036,False
2367995084048027107,False
2480094581972580590,False
1953643663356745841,False
7847203412941835463,False
6240908081737522688,False
4697579029267021426,False
5368959729188586072,False
2446611987787214403,True
3479401820229404587,False
1976621038371355101,False
4288594070012315128,False
8748417253012336435,False
2617000443244996777,False
4017651751844343854,False
531291821429477369,False
8976096627707452269,False
7680760767032689143,False
1040448748796228851,False
1922382488350805274,False
6108947794230575018,False
5928587129169542092,False
7300063887015121673,True
6473535950240374929,False
5563304931495557536,False
4993626845862312105,False
8466797118561194078,False
8443996999348182211,False
4531605764345861691,False
7281269794421807737,False
8820964199383925150,False
8788838114793960053,False
5374554475069657630,False
709160846809202603,True
4443012022083333957,False
571480299626743817,False
3488937523660487198,False
4771216456643979536,False
3629982336071301343,False
4421486230221057110,False
6345403681214772216,False
5927559629027595184,True
2386237792091236002,False
2720403804248574273,False
52464849547197200,False
7268934569683020718,False
6211495155749775746,False
6704352759188243158,False
1913351465650292166,False
7622728682755894323,False
8952773799854794534,False
5598903774247895219,False
3029836829229048182,False
347331251258441596,False
2859680569110078945,False
2282239945938314755,False
4830304557751875401,False
8636325034604699986,False
3990566950439768091,False
7826699394537301997,False
5193656441163634808,False
4219134610854658750,False
6456009913707909081,False
6249210205704221623,False
8184321999373052697,False
4519292670010983190,False
4117635814374286841,False
3122073892672614726,False
5112829759353563286,True
880800093836886154,False
2490268191742017883,False
246801671851447192,False
635923221301113169,False
578099941961287821,False
8134924440135208042,False
6964309265280955924,False
428147775458274151,False
5075522954129151816,False
8638512035907307699,False
9120474097988623970,False
2175806598310460105,False
4733611689896907310,False
707049482461570075,False
2925478232555465954,True
3460210391340120465,False
5353709425866294637,False
7773075627230139803,False
3599264166463485959,False
1051141213904876189,False
2234062397312056380,False
4179658676121519875,False
4421998456598736416,False
6837340379181826902,False
6128399185366519659,False
7677036154910728761,False
6841506890523212002,False
3468880577157646629,False
1672618024101260289,False
6119735698607536063,False
568572804466807416,False
9155414912702586633,False
400610397434317537,False
1141149048602297793,False
6348348154152422331,False
8702845383776567177,False
8613959159681004243,False
6726524677914203830,False
9135994521009922004,False
1588696623011682493,False
5145423780266727918,False
8597175810527234266,False
7055519757229000500,False
2932453341057172325,False
2342296667792280395,False
4906011137908683253,False
8017785294143741252,False
7783208386971178365,False
7730534250870884325,False
8417570640019046953,False
6066443754500428377,False
3091086360134244197,False
5392795915526015187,False
7817354530962396477,False
4188445081387214036,False
5273949100952688204,False
4017052282079675209,False
6689230260971764638,False
2482658364896110497,False
3438956123553868703,False
3944952441471861594,False
183106605839490623,False
7705652856034547115,False
440039619777619038,False
2114197888023887060,False
3895778870547983464,False
4272759678315233713,False
4501434145221708283,False
393387350648439551,False
7781510842109182657,False
8257498301399688728,False
8316513891188718322,False
3549793256956924629,True
426779035342686283,False
5964612334935196040,False
5922440232611316755,False
4060003034963022738,False
3156340304451851253,False
7491772441321447643,False
5569482029343577729,False
2933011770669550859,False
2491364809728289179,False
4713370982447832418,False
4821670651909231719,False
1652240682136700990,False
3598587358414989285,False
491019094603904154,False
5100127034151377451,True
3709504655839682168,False
490435580153819588,False
4355333095703776382,False
5319038414303813228,False
948742877660010189,False
5149905299406337346,False
1377149873358003858,False
513306112962600502,False
7147338411390715646,False
7227250600432783602,False
2150726919153019788,False
5611339468863894956,False
4969010945964460915,False
1267303272509129147,False
2951806165284849645,False
5027999974335118786,False
531268880527118155,False
8884971752391182982,False
8147405888517044008,False
2093976427439559746,False
3830773682411393745,False
2237640102159807537,False
6581683653153385934,False
6787491613080147943,False
7726400550826612204,False
1335880554828466253,False
4590783315142057042,False
6533050110028273933,False
6772769957495916974,False
8782105533868705615,False
5967606985617942878,False
1840975824840806520,False
8273282942625696161,False
7389677699861867108,False
4182786679468912371,False
4719979602417183424,False
4139304055807051439,False
4466306383768573649,False
3462082289133006719,False
7261563049614312856,True
3307476298445231905,False
3768467331641078781,False
5874305572088437236,False
2816968683028589448,False
8038778665156701036,False
5327698099808494077,False
6048926570169652188,False
3062122336026861201,False
3729441403704330326,True
8791991199520971353,False
7509104865871689244,False
7284594776008830188,False
8373916781805557810,False
8315029545217755545,True
3644836156535041692,False
4746259829656686168,False
9221272744860210251,False
7059651374990885763,False
4982526221327307488,False
3070289467944075480,False
3252351761046210295,False
3359989465137031120,False
461427934583418464,False
7164999262850951060,False
7141449998979554578,False
972452341071447208,False
3825702371422426215,False
3738783972346775581,False
2347796741064566307,False
2061719520980314028,False
2318905752783015405,False
4380779564558450720,False
2884729861364712508,True
4564115123983923658,False
6211395573151424527,False
8479857103195046739,False
8971424511334523390,False
7318126571849352831,False
8280067340772894090,False
2948414977197183290,False
8344048856296733666,False
3980918385066428766,True
4634139085581812619,False
8055069298622951326,False
8591171375418123882,False
9056723971562760643,False
4733424497420895508,False
245291143054389322,False
7741911589351082144,False
828270010515939194,False
3585046721147978214,False
9036118138685982034,False
8281775914566225549,False
5580046311896785731,False
7318304942893921883,False
4991588987795863399,False
9176377370821992107,False
2197503613526982114,False
2724311606638266662,False
740236647210247445,False
3973154430834056826,False
6653627683250749677,False
8159296544840502427,False
5298427109875348031,False
1448196948421496604,False
7588153445935453848,False
3659445032231281426,False
3158769325962097586,False
7085386004839479312,False
1332269847279750624,False
4061489962332827700,False
7877512288937981172,False
5478038560631588238,False
3419726883193412432,False
1981710641106350933,False
8786588563551958753,False
8740266819325543072,False
1396385653399112835,False
